PLAYER_ID	GP	GS	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS
202696	575	514	17345.0	3984	8003	0.497813	243	722	0.336565	933	1250	0.7464	1563	4298	5861	1447	496	542	995	1462	9144
1629731	9	0	50.0	7	10	0.7	2	3	0.666666	0	1	0.0	2	13	15	1	2	3	3	7	16
1629021	65	9	888.0	168	336	0.5	44	133	0.330827	79	96	0.822916	51	163	214	52	26	26	83	140	459
203079	412	211	11670.0	2075	5037	0.411951	568	1630	0.348466	704	1018	0.691552	164	931	1095	1146	387	109	748	797	5422
202689	647	602	21953.0	4475	10671	0.41936	1427	3960	0.360353	2558	3056	0.837041	379	2104	2483	3520	843	258	1408	978	12935
1629022	58	1	653.0	106	249	0.425702	27	68	0.397058	39	53	0.735849	12	85	97	38	25	9	26	56	278
202322	573	561	20544.0	3942	9107	0.432853	539	1663	0.324113	2456	3144	0.78117	330	2153	2483	5282	976	396	2191	1289	10879
1628476	39	1	369.0	25	61	0.409836	16	38	0.421052	13	15	0.866666	4	27	31	38	11	3	6	26	79
202954	84	0	1233.0	153	346	0.442196	40	109	0.366972	106	118	0.898305	16	120	136	183	44	13	71	120	452
203933	310	214	8810.0	1916	3827	0.500653	212	607	0.349258	597	769	0.776332	425	834	1259	361	303	156	311	718	4641
1629023	43	43	1294.0	197	413	0.476997	59	147	0.40136	71	108	0.657407	35	195	230	88	39	36	68	120	524
1629139	21	0	200.0	18	57	0.315789	3	18	0.166666	7	12	0.583333	5	31	36	8	4	2	7	13	46
1629682	7	0	70.0	10	27	0.37037	2	15	0.133333	6	6	1.0	0	7	7	10	5	2	8	10	28
1628778	4	0	22.0	0	7	0.0	0	3	0.0	1	2	0.5	0	3	3	4	1	0	0	1	1
201566	863	846	29838.0	7051	16190	0.435515	963	3170	0.303785	4901	6119	0.800947	1442	4654	6096	7207	1511	265	3508	2213	19966
1629632	52	0	1245.0	211	563	0.374777	94	272	0.345588	62	85	0.729411	23	152	175	113	37	4	76	82	578
1628401	131	66	2986.0	437	925	0.472432	101	277	0.36462	205	260	0.788461	64	359	423	426	98	89	159	252	1180
202355	389	305	10344.0	2213	3823	0.578864	6	22	0.272727	885	1453	0.609084	1309	3248	4557	256	232	942	631	1028	5317
203952	441	441	15803.0	3209	7280	0.440796	517	1558	0.331835	1750	2384	0.73406	553	1362	1915	1019	434	260	925	953	8685
1629684	47	3	720.0	61	150	0.406666	14	63	0.222222	31	45	0.688888	46	79	125	51	19	25	39	111	167
1629140	34	5	506.0	81	135	0.6	0	4	0.0	30	53	0.566037	63	79	142	19	9	13	20	73	192
1629026	81	47	1858.0	156	422	0.369668	77	252	0.305555	22	43	0.511627	104	293	397	136	70	40	57	176	411
101150	983	116	24418.0	4563	10865	0.419972	1326	3798	0.349131	3769	4483	0.840731	382	1816	2198	3376	863	179	1704	1316	14221
101107	1055	828	29837.0	3903	8815	0.442768	1034	2855	0.362171	2057	2547	0.807616	1261	4211	5472	1354	814	569	1013	2123	10897
1629057	51	3	552.0	69	100	0.69	0	0	0.0	17	29	0.586206	50	118	168	28	26	61	26	70	155
1628430	9	0	28.0	1	7	0.142857	0	2	0.0	2	2	1.0	2	3	5	5	1	1	2	2	4
1629627	6	6	158.0	48	78	0.615384	4	6	0.666666	17	32	0.53125	21	28	49	10	3	2	14	11	117
1628391	96	3	1188.0	145	346	0.419075	59	177	0.333333	32	56	0.571428	53	231	284	73	22	25	48	114	381
1626159	241	105	6850.0	856	2053	0.41695	190	563	0.337477	279	432	0.645833	247	1048	1295	658	227	89	371	591	2181
1626174	99	3	1350.0	267	493	0.541582	44	124	0.354838	183	253	0.72332	104	299	403	46	37	64	80	103	761
1626153	246	22	4819.0	663	1470	0.45102	154	449	0.342984	337	424	0.794811	190	547	737	692	250	94	239	285	1817
201152	952	678	28885.0	5390	10813	0.498474	464	1404	0.330484	1291	1926	0.670301	1907	3727	5634	1581	1374	382	1368	2081	12535
1629027	127	127	4108.0	946	2202	0.429609	312	907	0.343991	686	821	0.835566	93	419	512	1067	125	20	533	215	2890
203469	408	241	9370.0	1314	2560	0.513281	27	105	0.257142	848	1157	0.732929	797	1622	2419	564	276	294	437	1083	3503
1627790	107	27	1455.0	260	447	0.581655	0	0	0.0	127	176	0.72159	146	289	435	61	21	39	77	163	647
1627826	190	96	2949.0	558	1014	0.550295	0	6	0.0	255	338	0.754437	333	666	999	168	45	146	169	366	1371
